iter	MAPE	RMSE
933	0.05602419285	1727.133845
934	0.05601068211	1726.710299
935	0.05598243925	1721.657559
936	0.05597146448	1721.242039
937	0.05596189601	1720.97254
938	0.05596106967	1719.295684
939	0.05595189704	1718.789949
940	0.05593808312	1718.187372
941	0.05592012793	1717.778851
942	0.05590809108	1717.304528
943	0.05590415871	1716.961466
944	0.05585809213	1716.390106
945	0.05583513084	1715.66442
946	0.05582723138	1715.416267
947	0.05580362257	1714.962262
948	0.05579473127	1714.521114
949	0.05578857147	1714.183848
950	0.05578569558	1713.902933
951	0.055783078	1713.669964
952	0.05577598379	1713.407415
953	0.05577410117	1713.391511
954	0.05576813698	1713.089434
955	0.05576174104	1712.711644
956	0.05574811359	1712.311683
957	0.05573504601	1711.428839
958	0.05572994325	1711.224001
959	0.05572451906	1711.053259
960	0.05571393774	1710.287408
961	0.05569987198	1709.9912
962	0.05568887695	1709.437329
963	0.05567746933	1709.18619
964	0.05566823654	1708.848965
965	0.05566020206	1708.680205
966	0.05564699397	1707.856538
967	0.05562909672	1703.095183
968	0.05560445965	1702.784845
969	0.05560388272	1702.610786
970	0.05560026888	1702.468418
971	0.05557969981	1702.162123
972	0.05556879927	1701.58679
973	0.0555484595	1701.15209
974	0.05553635891	1700.755686
975	0.05553185374	1700.505428
976	0.05552615882	1700.306262
977	0.05551247047	1700.153041
978	0.05549784644	1699.701492
979	0.05549104621	1699.550502
980	0.0554817768	1699.352398
981	0.05547247015	1698.579486
982	0.05546227225	1698.24863
983	0.05545724699	1697.854893
984	0.05545495358	1697.583032
985	0.05544996017	1697.445812
986	0.05544159709	1697.197336
987	0.05543566752	1696.813469
988	0.0554281058	1696.378163
989	0.05542068292	1695.931178
990	0.05541841701	1695.766383
991	0.05540753101	1695.315119
992	0.05540544814	1694.690948
993	0.05539806727	1694.433152
994	0.05539643118	1694.09077
995	0.05538271809	1693.172835
996	0.05536998951	1692.519831
997	0.0553665844	1692.43338
998	0.05535991377	1692.122204
999	0.05534589969	1691.431723
