iter	MAPE	RMSE
932	0.07001271878	2441.48698
933	0.07001124588	2441.271021
934	0.0699997055	2440.796378
935	0.0699948051	2440.751061
936	0.06998944569	2440.457662
937	0.06999424376	2440.347946
938	0.06998791681	2440.319122
939	0.0699842839	2440.225103
940	0.06999136492	2440.666766
941	0.06998919607	2440.631643
942	0.06998878094	2440.641539
943	0.06998929931	2440.441886
944	0.06998933555	2440.553815
945	0.06998416477	2441.470065
946	0.06996772092	2441.293855
947	0.06996624894	2441.173105
948	0.07002508687	2441.445081
949	0.07002932556	2441.043379
950	0.07000902538	2441.227224
951	0.07001421263	2441.257577
952	0.07000922745	2441.103163
953	0.07000537275	2441.083806
954	0.07000216044	2441.76546
955	0.06999959459	2441.332749
956	0.06999951327	2441.644777
957	0.06999779902	2441.677301
958	0.07000507463	2441.577221
959	0.07000312019	2441.466389
960	0.070000583	2441.238525
961	0.07000156314	2441.412772
962	0.07000375246	2441.167678
963	0.07001411704	2441.515032
964	0.07001870223	2441.655249
965	0.07001770975	2441.871787
966	0.0700113665	2441.833089
967	0.06999667082	2441.466604
968	0.06999340276	2441.369867
969	0.06999849031	2441.498897
970	0.07000010158	2441.001123
971	0.06999437024	2440.940944
972	0.06999762642	2442.117725
973	0.07000366586	2441.936536
974	0.07001833164	2442.010703
975	0.07000969532	2441.915777
976	0.0700040307	2441.976611
977	0.07001650883	2441.953177
978	0.07002338177	2443.070455
979	0.07001919506	2442.944311
980	0.07001159724	2442.804288
981	0.07001147151	2442.62462
982	0.07000727481	2442.530899
983	0.07000741421	2442.830853
984	0.07000787756	2441.936677
985	0.07001044522	2441.788459
986	0.07000786428	2441.45266
987	0.07000837951	2441.366608
988	0.07000482593	2441.256813
989	0.07001240882	2441.254232
990	0.07001354741	2441.338568
991	0.07001547847	2441.26773
992	0.07002360466	2441.057943
993	0.07002601157	2441.124591
994	0.07001581079	2440.862554
995	0.07001345822	2440.795819
996	0.07001315144	2440.557373
997	0.07001308849	2440.646374
998	0.07001177617	2440.22956
999	0.07000339042	2440.165502
